policy,date,holding_cost,stockout_cost,waste_cost,total_cost,demand,sold,lost,expired,order_qty,received,on_hand_close,stockout_days,n,scored,fill_rate
P3_newsvendor_q*,2017-07-21,1056.7220849458006,13485.713599452396,73.76724312124232,14616.20292751944,782418.274,770483.0474531854,11935.226546814605,14.050903451665201,1036294.7529346969,745992.6535712347,524563.3573341222,201,1729,True,0.9847457211271441
P3_newsvendor_q*,2017-07-22,1132.3517138316522,10201.03557939414,59.8342641692029,11393.221557394996,932902.066,924419.972037375,8482.093962625017,14.590707397459559,838834.6413901551,976222.3423402215,576351.1369295713,152,1729,True,0.9909078409494861
P3_newsvendor_q*,2017-07-23,1167.3429088937849,16361.222515234334,55.22058107534247,17583.786005203463,1024288.679,1008001.264650885,16287.414349115033,10.562539805561915,668342.2890444801,1050698.298245815,619037.6079846959,198,1729,True,0.9840988046797352
P3_newsvendor_q*,2017-07-24,1099.0884070210554,19454.497014673994,166.22735703027473,20719.812778725325,816564.335,798721.3429438665,17842.992056133473,43.15229328440715,683550.9426844411,745374.2162463972,565647.3289939422,254,1729,True,0.9781487002415634
P3_newsvendor_q*,2017-07-25,1059.2766538181534,15492.989059189274,232.11445823022902,16784.380171237655,713581.639,697213.4317613685,16368.20723863143,69.81446725883868,733576.0750844569,667601.6909434774,535965.7737087923,227,1729,True,0.9770618996565417
P3_newsvendor_q*,2017-07-26,1060.7734688447492,14879.964859496582,122.03619496849396,16062.774523309825,740652.986,724650.274873888,16002.711126111952,31.199106610208528,667465.0974745804,733963.5336410572,545247.8333693512,170,1729,True,0.9783937803146696
P3_newsvendor_q*,2017-07-27,1038.1136097423494,13106.086378913411,181.57536485933625,14325.775353515097,659849.856,647937.9597301969,11911.896269803146,43.854941788673614,905612.1871201182,634461.5759802966,531727.5946776622,207,1729,True,0.9819475655537566
P3_newsvendor_q*,2017-07-28,959.6161183097029,28594.227074436865,84.31859392944982,29638.161786676017,835099.674,805155.1431204624,29944.530879537546,17.91487300934058,1065937.227538849,732188.3969311994,458742.93361538986,239,1729,True,0.9641425666757744
P3_newsvendor_q*,2017-07-29,919.9621106410817,42841.598723355746,15.131607540674928,43776.6924415375,1032310.901,986172.5932400892,46138.30775991081,2.8822109601285577,915243.6730952654,951533.7826864443,424101.2408507849,252,1729,True,0.9553058020454723
P3_newsvendor_q*,2017-07-30,936.9350298171363,27790.89973890056,35.018531741707946,28762.853300459403,1123752.506,1094834.4733917108,28918.032608289323,6.670196522230085,843517.4029547763,1109853.3184531012,439113.41571565316,221,1729,True,0.9742665467227983
P3_newsvendor_q*,2017-07-31,901.478226337619,43031.19736998305,70.15475963579964,44002.83035595647,885856.848,838137.6751445467,47719.1728554533,16.52267430762024,1049612.3873748984,815992.5655101684,416951.7834069673,309,1729,True,0.9461321849425345
P3_newsvendor_q*,2017-08-01,819.9472636397322,56894.7275019109,41.465782415517324,57756.14054796615,988527.809,926168.8353059363,62358.97369406374,8.563563978356331,848763.375815815,868277.7227950093,359052.10733206203,364,1729,True,0.9369173298653617
P3_newsvendor_q*,2017-08-02,989.110116112803,25097.52216495877,112.50876198051975,26199.141043052092,964711.931,941270.5679335948,23441.363066405243,30.685806080234016,903398.0136616287,1101756.0372090219,519506.8908014088,231,1729,True,0.9757011784418314
P3_newsvendor_q*,2017-08-03,1032.0494933725436,8760.018210233653,56.97670342263457,9849.04440702883,728068.476,720504.365545821,7564.110454179018,13.795754571152925,1122216.030984137,758619.674577231,557608.4040782477,145,1729,True,0.9896107156077734
P3_newsvendor_q*,2017-08-04,1216.2628315594882,6391.992538825645,52.44486173828714,7660.70023212342,827775.644,822047.8962153281,5727.747784671865,13.663602041288268,1085689.9383550826,969889.4659478907,705436.3102087689,105,1729,True,0.9930805553096561
P3_newsvendor_q*,2017-08-05,1425.1670234986686,7437.854162153555,78.12733175347795,8941.148517405702,965693.629,960840.1893314087,4853.439668591287,15.639259270905528,834891.6372463396,1133786.864736858,878367.3463549474,115,1729,True,0.9949741413603224
P3_newsvendor_q*,2017-08-06,1494.1518931549833,10396.529026007998,341.870894661465,12232.551813824446,1049559.127,1043030.3192305098,6528.807769490191,97.2669198941678,651675.1844851957,1106098.7946947066,941338.5548992502,117,1729,True,0.9937794759708757
P3_newsvendor_q*,2017-08-07,1437.906796024069,6761.765450223203,290.8976215050765,8490.569867752349,797464.941,791514.3535127528,5950.587487247212,80.85634557677534,647641.1873693088,747364.1599704232,897107.5050113437,151,1729,True,0.9925381202591987
P3_newsvendor_q*,2017-08-08,1347.047302109079,9639.753745232043,48.36533656421824,11035.16638390534,717766.377,708657.956005635,9108.420994365062,12.484903725723655,709430.7723101948,633668.7204797195,822105.7845817026,180,1729,True,0.9873100478286057
P3_newsvendor_q*,2017-08-09,1308.5671419355433,8551.053547457206,11.667612369333524,9871.288301762082,734139.677,727367.9053107222,6771.771689277872,3.2634499463978752,687032.159929929,703545.1991768202,798279.8149978543,156,1729,True,0.9907759083163165
P3_newsvendor_q*,2017-08-10,1285.6239171453078,13461.020789639275,46.703513804055724,14793.34822058864,651386.951,640633.7134936352,10753.237506364841,8.89590739124871,915868.1648177211,623033.1219598912,780670.3275567191,183,1729,True,0.9834917824346088
P3_newsvendor_q*,2017-08-11,1222.9656480486083,26642.082579369522,20.692176117890483,27885.74040353602,826373.674,797229.5982169142,29144.075783085806,3.9413668795981875,1051726.7542710286,743816.0316645299,727252.819637455,246,1729,True,0.9647325699014393
P3_newsvendor_q*,2017-08-12,1428.8287532223328,11490.782984463147,81.04653104223505,13000.658268727715,792630.523,780121.5746151282,12508.948384871832,15.437434484235247,897036.5880354174,955346.805422304,902462.6130101467,110,1729,True,0.9842184371887078
P3_newsvendor_q*,2017-08-13,1693.41732124209,7060.80861272369,6094.135729772214,14848.361663737993,865639.711,858803.919462028,6835.791537972058,2112.088923140683,535234.8594874361,1093313.0366224959,1134859.641247474,84,1729,True,0.9921031909105981
P3_newsvendor_q*,2017-08-14,1717.6885268165665,7814.569685524638,470.1594968652156,10002.41770920642,760922.414,754472.8835939576,6449.530406042309,204.14402308599023,515468.96671432606,764485.0657547885,1144667.6793852185,124,1729,True,0.9915240630485064
P3_newsvendor_q*,2017-08-15,1479.5553642909786,20112.46205389469,15.242008496718007,21607.25942668239,762661.9079999999,740506.1631573658,22155.74484263421,3.8020467631185726,726185.4153227839,526372.022099677,930529.7362807667,245,1729,True,0.9709494539975974
P3b_newsvendor_q*_tuned,2017-06-29,2230.714567577544,1372.1063571428572,0.0,3602.8209247204013,630811.83,630263.6388571429,548.1911428571428,0.0,184786.2181391457,0.0,1714306.9789285713,16,1728,False,0.9991309751707459
P3b_newsvendor_q*_tuned,2017-06-30,2028.1097386035112,3281.715350472136,13273.188825000001,18583.013914075647,802273.133,799989.7601021667,2283.372897833368,10373.234071428573,995645.4121392085,631097.0202583676,1535041.0050133439,36,1728,False,0.9971538709151396
P3b_newsvendor_q*_tuned,2017-07-01,1224.3025396843136,7811.481130094401,37.91291392009267,9073.696583698807,1207529.903,1199719.1866820087,7810.716317991402,8.448272883170473,1007375.4667246591,460372.6292688806,795685.9993273327,130,1728,False,0.9935316580578365
P3b_newsvendor_q*_tuned,2017-07-02,987.1953699093191,13075.966706166142,117.70669091287769,14180.868766988338,1296379.238,1281363.2548134837,15015.983186516207,35.672230369532436,915905.1969527969,1077149.8765568247,591436.948840304,84,1728,False,0.9884169826649783
P3b_newsvendor_q*_tuned,2017-07-03,952.412720352039,9726.462788447185,813.4939686603358,11492.36947745956,925143.434,915722.1605380999,9421.273461900055,262.2575366107703,799578.1960614518,889746.0873465156,565198.6181121089,95,1728,False,0.9898164186053121
P3b_newsvendor_q*_tuned,2017-07-04,1021.7697860530454,3761.2716779901634,145.3202932844863,4928.361757327695,832359.335,829586.1852584709,2773.149741529049,46.104438445219664,773972.4699449508,896965.0252096128,632531.3536248055,63,1728,False,0.9966683262565572
P3b_newsvendor_q*_tuned,2017-07-05,1012.0178078878474,4219.224114061472,412.4018960530355,5643.643818002355,844301.57,839826.4743337624,4475.095666237611,128.33837100609594,722635.0581767894,831365.8619966806,623942.4029167177,54,1728,False,0.9946996478210532
P3b_newsvendor_q*_tuned,2017-07-06,1027.1484816024902,8525.731288499253,715.5568963201822,10268.436666421927,700271.998,693296.1075649046,6975.890435095372,309.6504727458827,1019669.866134557,676459.9100213845,606796.5549004517,44,1728,False,0.9900383130340513
P3b_newsvendor_q*_tuned,2017-07-07,1045.935792366102,4271.72298410971,530.6960656568403,5848.354842132651,805792.309,801210.1389502103,4582.170049789665,248.95781148168408,1118937.056468082,818376.2632891561,623713.7214279157,45,1728,False,0.9943134601824678
P3b_newsvendor_q*_tuned,2017-07-08,1100.9731490066238,12967.001113535895,481.49167256693397,14549.465935109452,998347.297,986773.9772417122,11573.319758287847,140.97448507428322,893076.089186989,1045088.1901113042,681886.9598124336,42,1728,False,0.988407521317416
P3b_newsvendor_q*_tuned,2017-07-09,1170.0172766811345,7895.406056725373,890.7978419085758,9956.221175315084,1100833.338,1094612.0072389029,6221.3307610971815,264.9482927676,721471.9778401348,1169304.8649182005,756314.8691989636,37,1728,False,0.9943485262061557
P3b_newsvendor_q*_tuned,2017-07-10,1128.2259033853725,13208.525597557003,1603.817366735107,15940.568867677484,804158.87,791368.89974986,12789.97025014,533.8857647800515,656628.06563891,763510.4035060725,727922.4871903961,53,1729,False,0.9840952195800067
P3b_newsvendor_q*_tuned,2017-07-11,1088.5384504017034,10376.856593080163,547.4428287106009,12012.83787219247,730534.748,720955.2391441604,9579.508855839635,214.94840209607875,713312.2291350261,690881.8304910959,697634.1301352355,52,1729,False,0.9868869908213598
P3b_newsvendor_q*_tuned,2017-07-12,1070.305526430459,4490.805984797084,462.2025556605477,6023.3140668880915,748799.928,742542.526197285,6257.401802714915,146.49632464771253,701007.256153808,730389.6148716208,685334.7224849235,33,1729,False,0.991643426276191
P3b_newsvendor_q*_tuned,2017-07-13,1074.8649915854703,2577.726235967028,1031.5062091437776,4684.097436696276,629651.362,626394.4386487358,3256.9233512642095,394.3272807844897,938912.0558788747,620326.8064010766,678872.7629564798,41,1729,False,0.9948274179207378
P3b_newsvendor_q*_tuned,2017-07-14,1116.7580602869061,3093.39164026832,786.1426740294866,4996.292374584713,765489.605,761034.2470079206,4455.357992079404,472.30929931261613,1073245.1964432502,782108.5993800947,699474.8060293412,41,1729,False,0.994179727637086
P3b_newsvendor_q*_tuned,2017-07-15,1162.1793991623406,7403.324533886648,271.32705626056975,8836.830989309557,969077.148,954941.0844191366,14136.063580863349,70.29035208406063,879038.2636393999,977859.9724734521,722323.4037315727,39,1729,True,0.985412860462103
P3b_newsvendor_q*_tuned,2017-07-16,1171.6228467136632,1998.065208801024,618.6183220885623,3788.3063776032495,1100803.71,1099123.1188536352,1680.5911463648508,238.8817481533502,713827.6302829747,1099829.82100901,722791.2241387942,36,1729,True,0.9984733053394553
P3b_newsvendor_q*_tuned,2017-07-17,1141.0011988817655,1574.5464716518793,1108.485744447852,3824.033414981497,818325.516,816221.825119777,2103.6908802230146,464.4708721653879,721350.2932339931,781026.782931128,687131.7110779799,40,1729,True,0.9974292737558692
P3b_newsvendor_q*_tuned,2017-07-18,1118.87812826765,2581.2888789242447,761.1411861007405,4461.308193292635,730133.72,725690.0572855306,4443.66271446944,424.57480353647964,728868.988525106,714293.9223610535,675311.0013499664,31,1729,True,0.9939139056411893
P3b_newsvendor_q*_tuned,2017-07-19,1110.6135366900114,1533.2773233431203,357.81884928623305,3001.7097093193647,767978.775,767090.1630200426,888.611979957409,107.04309683198673,680441.4862678064,765915.7080428603,674029.5032759521,17,1729,True,0.998842921173235
P3b_newsvendor_q*_tuned,2017-07-20,1052.6418527843903,1909.3669769852386,403.08104495391063,3365.089874723539,688288.062,687018.4943717972,1269.5676282027766,190.2196648574983,934132.878951196,638542.842511478,625363.6317507753,35,1729,True,0.9981554705096676
P3b_newsvendor_q*_tuned,2017-07-21,1030.33080724849,3420.719524942883,537.5937574946486,4988.644089686021,782418.274,780431.1174628818,1987.1565371181655,217.21278058779401,1056169.2799163542,752630.4961188205,597345.7976261261,39,1729,True,0.9974602375696581
P3b_newsvendor_q*_tuned,2017-07-22,1099.6725485797722,3987.206229440025,232.36410168667067,5319.242879706468,932902.066,930107.3134630023,2794.7525369976793,59.113833200200084,861119.7518666167,992085.845466434,659265.2157963576,38,1729,True,0.9970042380236324
P3b_newsvendor_q*_tuned,2017-07-23,1137.5363262905576,5197.884153158141,581.1211182101137,6916.541597658812,1024288.679,1019460.642974055,4828.036025944931,167.6145998679566,667259.5390749479,1072536.927259772,712173.8854822067,47,1729,True,0.9952864498798731
P3b_newsvendor_q*_tuned,2017-07-24,1046.9103375192742,3943.3932423333868,871.3790847008875,5861.682664553548,816564.335,813715.459163303,2848.875836696929,331.97350973110764,678988.3464327493,744171.5149120777,642297.9677212501,57,1729,True,0.996511143440159
P3b_newsvendor_q*_tuned,2017-07-25,988.709569841102,4412.2840638254775,892.1587873093257,6293.152420975905,713581.639,709645.2869539427,3936.352046057291,310.31282696452007,750068.718972158,662805.7703267683,595148.1382671111,57,1729,True,0.9944836696589144
P3b_newsvendor_q*_tuned,2017-07-26,999.3976466737116,7773.211975627362,509.96114912303267,9282.570771424107,740652.986,731679.5170267274,8973.4689732726,162.91985191114793,676797.6573033357,749949.6363001361,613255.3376886087,37,1729,True,0.9878843815620928
P3b_newsvendor_q*_tuned,2017-07-27,974.5543752766722,5241.636598207529,741.3702200417226,6957.561193525923,659849.856,655620.348853118,4229.507146882039,256.16362946450613,912563.2404445239,643462.2853217135,600841.1105277397,33,1729,True,0.9935901976662975
P3b_newsvendor_q*_tuned,2017-07-28,896.9095719253249,17255.804729936222,369.88706695290665,18522.601368814452,835099.674,817686.9436352642,17412.730364735813,135.97054334856168,1087262.656572113,738910.5973743612,521928.7937234882,66,1729,True,0.9791489196956197
P3b_newsvendor_q*_tuned,2017-07-29,874.0534360361196,33978.410575528425,385.983288508911,35238.44730007346,1032310.901,994930.3696926394,37380.53130736056,94.73609414382847,945324.8717122829,972606.0606389501,499509.74857565504,72,1729,True,0.9637894637447401
P3b_newsvendor_q*_tuned,2017-07-30,908.7073377150415,20246.101020687984,213.16120825159098,21367.969566654618,1123752.506,1102151.3139709446,21601.192029055375,48.34364146446455,845356.9793396435,1139557.85795253,536867.9489157759,69,1729,True,0.980777625043129
P3b_newsvendor_q*_tuned,2017-07-31,852.3520895395187,26044.24406163774,581.5323357937642,27478.12848697102,885856.848,856968.1661395875,28888.681860412482,206.31503543802498,1044867.407788202,817598.3364919854,497291.80423273577,92,1729,True,0.967388995269795
P3b_newsvendor_q*_tuned,2017-08-01,738.0868168110281,36632.197485264995,359.3698403681024,37729.65414244413,988527.809,950627.893839672,37899.91516032799,99.62290287529976,865745.084859513,864370.3244739517,410934.61196414015,123,1729,True,0.9616602438340427
P3b_newsvendor_q*_tuned,2017-08-02,910.0770860721615,14834.43353276022,343.7396932469163,16088.250312079299,964711.931,952144.4931664178,12567.437833582182,102.14413520041698,928130.5564036028,1118435.7167416266,577123.6914041486,63,1729,True,0.9869728595348095
P3b_newsvendor_q*_tuned,2017-08-03,975.2504730772171,3876.9955646088288,400.7260312665089,5252.972068952555,728068.476,724793.0949149684,3275.381085031614,160.90310322180764,1129144.812441931,782889.6417497799,635059.3351357384,33,1729,True,0.9955012733101335
P3b_newsvendor_q*_tuned,2017-08-04,1174.873240844628,2485.03654582314,377.7734575781573,4037.6832442459254,827775.644,825795.0447179389,1980.5992820611878,107.07678972648256,1093765.042519883,976344.6014133815,785501.8150414546,26,1729,True,0.9976073235587236
P3b_newsvendor_q*_tuned,2017-08-05,1391.4979184488295,4116.711839774241,636.4812871201816,6144.691045343251,965693.629,963353.8265345343,2339.8024654656147,176.88157686573442,839753.8889494808,1141972.5830498561,963943.6899799105,31,1729,True,0.9975770757979541
P3b_newsvendor_q*_tuned,2017-08-06,1460.8656357883303,7176.098233598347,1163.143742493063,9800.107611879741,1049559.127,1045514.1287535453,4044.9982464546283,387.65648719929646,652723.6902429014,1111208.2108261816,1029250.1155653474,35,1729,True,0.9961460025048646
P3b_newsvendor_q*_tuned,2017-08-07,1403.0659301325827,1687.9965304831696,1188.9332379749662,4279.995698590718,797464.941,796455.8709157674,1009.0700842326002,550.1218850301997,649918.285211589,747915.8794344722,980160.002199022,27,1729,True,0.9987346527322352
P3b_newsvendor_q*_tuned,2017-08-08,1309.210027908419,3032.1666123356767,697.3692945517852,5038.745934795881,717766.377,715894.2056158568,1872.1713841432281,362.09233722375103,720413.0319545818,636598.0638109419,900501.7680568834,47,1729,True,0.9973916702646783
P3b_newsvendor_q*_tuned,2017-08-09,1277.909928466701,3315.767925541175,401.03135750811634,4994.709211515992,734139.677,732304.3644329307,1835.3125670693166,138.65547776898634,694502.3404648737,715192.2741692453,883251.0223154289,45,1729,True,0.9975000498889133
P3b_newsvendor_q*_tuned,2017-08-10,1258.762570432826,6178.664286572663,815.0126581589338,8252.439515164422,651386.951,647526.8293876237,3860.1216123763097,344.2573111119325,920943.4593174797,631667.5573941818,867047.4930108752,50,1729,True,0.9940739960994762
P3b_newsvendor_q*_tuned,2017-08-11,1195.8293343995479,14432.670358695039,463.97735273578803,16092.477045830374,826373.674,814239.976546845,12133.697453154924,219.94864543290694,1062230.5831281363,748722.3190427353,801309.8868613326,86,1729,True,0.9853169361090333
P3b_newsvendor_q*_tuned,2017-08-12,1412.7819569495432,8772.861165594239,923.1564000246179,11108.799522568399,792630.523,783211.0515565958,9419.471443404178,300.77857907773404,928793.5630112347,965828.6778808014,983626.7346064604,55,1729,True,0.9881161888546094
P3b_newsvendor_q*_tuned,2017-08-13,1698.2137445757924,5495.434306397722,11201.915332513932,18395.563383487446,865639.711,860269.4993265767,5370.211673423346,3766.673581225806,537151.8586365434,1125261.323361492,1244851.88506015,38,1729,True,0.9937962507898124
P3b_newsvendor_q*_tuned,2017-08-14,1717.3502978966922,3798.233025509279,3042.1360546843634,8557.719378090334,760922.414,758619.3163446508,2303.097655349243,1699.0179847389782,500192.8885492586,766165.4306670323,1250698.9813977925,39,1729,True,0.996973281883967
P3b_newsvendor_q*_tuned,2017-08-15,1443.401010267606,4960.7395254984085,860.6026066559591,7264.743142421974,762661.9079999999,758719.5875342267,3942.3204657733195,351.3230536120815,738631.6524311103,511128.8889955012,1002756.959805455,62,1729,True,0.9948308412621372
P4_model_P95,2017-06-29,2230.714567577544,1372.1063571428572,0.0,3602.8209247204013,630811.83,630263.6388571429,548.1911428571428,0.0,97042.72152106765,0.0,1714306.9789285713,16,1728,False,0.9991309751707459
P4_model_P95,2017-06-30,2023.0906076632712,2410.4347779583572,13273.188825000001,17706.71421062163,802273.133,800632.7965280063,1640.3364719936478,10373.234071428573,877302.328436497,617168.1840221651,1520469.1323513016,19,1728,False,0.9979553890009257
P4_model_P95,2017-07-01,1106.036526372973,6682.391570241665,864.5775863678693,8653.005682982508,1207529.903,1200484.7134367558,7045.18956324425,180.2363899388236,1025172.8747555675,385049.954039686,704854.1365642931,76,1728,False,0.9941656189666681
P4_model_P95,2017-07-02,768.0629246951095,26969.936820266503,387.3367206348943,28125.336465596505,1296379.238,1264695.5064028408,31683.731597159105,99.04526723783546,908065.3009616999,966053.3653848805,406112.9502790948,104,1728,False,0.9755598279666686
P4_model_P95,2017-07-03,755.9505903508432,12268.20448962923,2145.1163969860313,15169.271476966105,925143.434,912131.3595131277,13012.07448687228,654.9542801469021,795910.1056242384,902837.9491867075,396164.5856725276,90,1728,False,0.9859350734073606
P4_model_P95,2017-07-04,821.6675521864233,5596.705084457512,1510.8875549345335,7929.26019157847,832359.335,827090.625251596,5268.709748403997,422.24620502072827,767396.1803998754,892123.2071761051,460774.921392016,59,1728,False,0.9936701499858784
P4_model_P95,2017-07-05,813.2198532464223,7473.077331993287,958.6029880208592,9244.900173260568,844301.57,835560.3508688055,8741.219131194515,248.79810863260303,719746.9144179665,827495.623918642,452461.39633321995,51,1728,False,0.9896468045994579
P4_model_P95,2017-07-06,813.2775310742447,12913.845097572628,1754.4466948413851,15481.56932348826,700271.998,689245.0088576694,11026.989142330529,634.2508031616102,1014097.5354847249,667523.5528039079,430105.6894762968,42,1728,False,0.9842532770497407
P4_model_P95,2017-07-07,828.9269169946377,5326.487735866364,1208.4385869706107,7363.853239831613,805792.309,798923.7908330521,6868.518166947869,382.2378473960996,1125314.3153677715,813504.8028323738,444304.46362822235,25,1728,False,0.991476068845244
P4_model_P95,2017-07-08,880.0343131114809,13551.537191434423,914.2465666186154,15345.818071164518,998347.297,985422.1529024693,12925.14409753077,234.36927010077505,894294.2569057146,1043851.0054354229,502498.94689107523,28,1728,False,0.9870534591155098
P4_model_P95,2017-07-09,952.8141171004113,9864.09978996993,3022.5747189302137,13839.488626000555,1100833.338,1091292.458435956,9540.879564044093,884.8034181129041,708402.5852883434,1173844.3418465205,584166.026883527,22,1728,False,0.9913330390398805
P4_model_P95,2017-07-10,909.7089003823007,15046.770272223988,2978.840891748903,18935.320064355194,804158.87,788375.87347541,15782.996524589898,946.109011613302,647481.1784005418,762090.0539664386,556934.0983629423,31,1729,False,0.9803732855367373
P4_model_P95,2017-07-11,863.1705156510415,13531.258273087993,1077.882047226634,15472.310835965669,730534.748,717165.0001663305,13369.74783366953,408.7762330322419,697841.353273641,678230.3127521359,517590.63471571554,37,1729,False,0.9816986832313286
P4_model_P95,2017-07-12,833.2714213014345,3788.843433227554,1190.5912164673384,5812.706070996327,748799.928,742962.6591741777,5837.268825822274,349.10934879111187,691033.6107078573,717790.5748772178,492069.44106996444,31,1729,False,0.9922045013527001
P4_model_P95,2017-07-13,824.5912161686078,3894.5474268240123,2748.6174503481525,7467.756093340772,629651.362,624175.4374078398,5475.924592160198,889.2173231100561,950030.1160639481,607018.6089368309,474023.3952758455,32,1729,False,0.9913032434730759
P4_model_P95,2017-07-14,856.4673257537537,5024.835938645408,1194.7982539505765,7076.101518349738,765489.605,756754.5342704345,8735.07072956548,390.57721564327284,1080193.7510904241,772659.0195275868,489537.3033173544,32,1729,False,0.9885889100615998
P4_model_P95,2017-07-15,918.3076463561962,8676.561538613234,1054.72009985901,10649.58928482844,969077.148,953955.6939192093,15121.454080790649,246.81261738459176,876305.8919982299,993591.9886888765,528926.785469637,37,1729,True,0.9843960265578457
P4_model_P95,2017-07-16,935.1774900095367,4412.013704581267,4126.067934081793,9473.259128672598,1100803.71,1096210.9155388756,4592.794461124297,1284.992957675916,705430.8942508348,1106865.806882912,538296.6838559974,38,1729,True,0.9958277807211202
P4_model_P95,2017-07-17,903.4153894084053,4958.598335206923,3856.7661570864357,9718.779881701765,818325.516,808563.2089741363,9762.307025863769,1323.0251534566512,707838.29925549,776282.5136731799,504692.96340158436,34,1729,True,0.9880703866187843
P4_model_P95,2017-07-18,873.4832819216117,3919.6920797019147,1599.956543780142,6393.1319054036685,730133.72,723033.2499900032,7100.470009996833,826.9211735107576,715973.8492616807,702587.1203532083,483419.91259127867,24,1729,True,0.9902751101401032
P4_model_P95,2017-07-19,855.2400569786362,4160.727668247423,1403.704697180406,6419.672422406465,767978.775,762669.628955697,5309.1460443031,343.9587282136689,684871.4300202407,750647.0635788272,471053.3884861953,22,1729,True,0.9930868583649293
P4_model_P95,2017-07-20,791.9365814127134,5255.199536858662,2009.0155724686501,8056.1516907400255,688288.062,680142.6077575951,8145.454242404816,664.2454178220006,945995.0257987706,625815.9902430403,416062.5255538184,33,1729,True,0.9881656319612226
P4_model_P95,2017-07-21,780.9534758121117,6114.781292461646,1369.4768206274791,8265.211588901238,782418.274,775675.1237824899,6743.150217510086,455.6724677943913,1057634.4141170415,760601.2372468809,400532.96655041503,40,1729,True,0.9913816555139533
P4_model_P95,2017-07-22,873.7295739259484,7382.717168801844,1058.319400194472,9314.766142922264,932902.066,925291.990577525,7610.0754224749935,250.0313189048269,848401.2579242678,1003948.5170026195,478939.4616566046,42,1729,True,0.9918425784443755
P4_model_P95,2017-07-23,916.8217763388552,7432.049478324478,1824.850419028263,10173.721673691596,1024288.679,1016204.3580288745,8084.320971125528,498.91972968685263,655441.3301475516,1071204.6112474154,533440.7951454588,48,1729,True,0.9921073803344013
P4_model_P95,2017-07-24,814.8759060763497,6308.967797007903,3792.573042625803,10916.416745710056,816564.335,811119.5896004208,5444.745399579218,1420.197275885786,669636.1648211669,734070.6334087242,454971.6416778764,58,1729,True,0.993332129305428
P4_model_P95,2017-07-25,750.5595138545447,8117.266052285184,1693.3874326736322,10561.21299881336,713581.639,703724.4098270356,9857.229172964358,498.53709112211675,739989.3751428567,652660.7251163429,403409.41987606155,71,1729,True,0.986186262882579
P4_model_P95,2017-07-26,758.1607321688182,11678.286078393789,1499.6943846667077,13936.141195229315,740652.986,727156.7879463091,13496.198053690952,394.4972896886418,669863.9351661352,740442.5951918726,416300.7298319365,46,1729,True,0.9817779738841275
P4_model_P95,2017-07-27,725.7835953394402,10845.880933790295,2730.769397468091,14302.433926597827,659849.856,649790.9249905504,10058.93100944966,760.0522735409077,919601.7653383537,629001.309353212,394751.06192105723,36,1729,True,0.98475572750682
P4_model_P95,2017-07-28,657.1424471591855,24714.338099958186,1221.3632198346615,26592.84376695203,835099.674,805519.4808574647,29580.193142535227,350.957777022226,1085511.5856454042,735455.3810670166,324336.0043535869,77,1729,True,0.9645788472161045
P4_model_P95,2017-07-29,659.1834621817823,44897.65108032263,962.5349943088337,46519.36953681324,1032310.901,980336.0922039889,51974.80879601101,241.47674377159015,919171.604254977,979896.661091478,323655.0964973043,102,1729,True,0.9496519810595209
P4_model_P95,2017-07-30,701.6661225265705,33662.186316464555,1407.392829454395,35771.24526844552,1123752.506,1086314.8574822973,37437.64851770272,325.2671441054399,821940.2996479716,1133015.5603044122,370030.5321753136,88,1729,True,0.9666851479148535
P4_model_P95,2017-07-31,633.1803492938714,36312.21003024813,2991.2688171968334,39936.65919673883,885856.848,843723.476923496,42133.37107650402,955.2756635894585,1024238.2202930619,795079.69290323,320431.4724914581,99,1729,True,0.9524377204154051
P4_model_P95,2017-08-01,519.4549729244279,53526.075205916095,1034.2654621505292,55079.79564099105,988527.809,927197.3048265433,61330.50417345665,282.40037228595776,854429.0567427612,840300.9253143214,233252.69260695018,172,1729,True,0.9379577351136951
P4_model_P95,2017-08-02,681.5745960028789,17991.050899108526,698.606070423045,19371.23156553445,964711.931,948441.2484783024,16270.682521697567,184.4907129465529,901774.37169916,1105670.4940573748,390297.44747307594,71,1729,True,0.9831341543533811
P4_model_P95,2017-08-03,727.8732157030978,5736.374794222866,1343.36654832678,7807.614558252743,728068.476,722132.0414502034,5936.434549796645,427.80369306186407,1129125.8400448947,760967.7817570089,428705.38408681954,28,1729,True,0.9918463238754529
P4_model_P95,2017-08-04,912.0180548462787,5664.753489394824,921.7474628781663,7498.519007119269,827775.644,821793.4957030177,5982.148296982316,247.19738992327208,1094986.315067596,956400.2883851953,563064.9793790738,24,1729,True,0.9927732250394863
P4_model_P95,2017-08-05,1132.9333246219362,5036.76498125885,1528.8032213232307,7698.501527204016,965693.629,962859.5598894133,2834.0691105866754,402.23071356945337,842083.2344233261,1143666.614901393,743469.8036774839,21,1729,True,0.9970652502766106
P4_model_P95,2017-08-06,1202.9218126110654,8162.47626472907,2722.6486182036456,12088.04669554378,1049559.127,1044936.7984452397,4622.328554760282,823.4969034984857,657711.1732393487,1109966.8274674295,807676.3357961752,27,1729,True,0.9955959331534067
P4_model_P95,2017-08-07,1142.5686615307459,2845.8780438426706,3415.9524201692457,7404.399125542662,797464.941,795799.5366497019,1665.4043502980896,1364.9858786271159,654127.1780164513,748156.11402141,758667.9272892562,24,1729,True,0.9979116268757725
